2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 10:15:23.762 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247182597854203904[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:15:23.763 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247182597854203905[0;39m 总行数：5
2022-11-14 10:15:23.764 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247182597854203905[0;39m 总页数：2
2022-11-14 10:15:23.764 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247182597854203905[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:15:23.764 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247182597854203905[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 10:15:23.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247182597984227328[0;39m ------------- 开始 -------------
2022-11-14 10:15:23.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247182597984227328[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:15:23.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247182597984227328[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:15:23.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247182597984227328[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:15:23.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247182597984227328[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:15:23.793 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247182597984227328[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:15:23.793 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247182597984227328[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:15:25.135 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247182603625566208[0;39m ------------- 开始 -------------
2022-11-14 10:15:25.135 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247182603625566209[0;39m ------------- 开始 -------------
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247182603625566208[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247182603625566209[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247182603625566208[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247182603625566209[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247182603625566208[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247182603625566209[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247182603625566208[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:15:25.136 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247182603625566209[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:15:25.138 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247182603625566208[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:15:25.138 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247182603625566208[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:15:25.138 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247182603625566209[0;39m 总行数：5
2022-11-14 10:15:25.138 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247182603625566209[0;39m 总页数：2
2022-11-14 10:15:25.139 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247182603625566209[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:15:25.139 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247182603625566209[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 10:18:35.109 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247183400434274304[0;39m ------------- 开始 -------------
2022-11-14 10:18:35.110 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247183400434274304[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:18:35.110 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247183400434274304[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:18:35.110 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247183400434274304[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:18:35.110 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247183400434274304[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 10:18:35.114 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247183400434274304[0;39m 总行数：5
2022-11-14 10:18:35.114 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247183400434274304[0;39m 总页数：1
2022-11-14 10:18:35.114 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247183400434274304[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:18:35.115 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247183400434274304[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-14 10:18:36.001 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247183404175593472[0;39m ------------- 开始 -------------
2022-11-14 10:18:36.001 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247183404175593472[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:18:36.002 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247183404175593472[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:18:36.002 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247183404175593472[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:18:36.002 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247183404175593472[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:18:36.003 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247183404183982080[0;39m ------------- 开始 -------------
2022-11-14 10:18:36.003 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247183404183982080[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:18:36.003 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247183404183982080[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:18:36.003 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247183404183982080[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:18:36.003 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247183404183982080[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:18:36.006 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247183404175593472[0;39m 总行数：5
2022-11-14 10:18:36.006 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247183404183982080[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:18:36.006 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247183404183982080[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:18:36.006 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247183404175593472[0;39m 总页数：2
2022-11-14 10:18:36.006 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247183404175593472[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:18:36.007 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247183404175593472[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-14 10:21:01.675 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184015176634368[0;39m ------------- 开始 -------------
2022-11-14 10:21:01.675 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184015176634369[0;39m ------------- 开始 -------------
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184015176634368[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184015176634369[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184015176634368[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184015176634369[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184015176634368[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184015176634369[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184015176634368[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:21:01.677 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184015176634369[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:21:01.679 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184015176634368[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:21:01.679 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184015176634368[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 10:21:01.679 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247184015176634369[0;39m 总行数：5
2022-11-14 10:21:01.680 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247184015176634369[0;39m 总页数：2
2022-11-14 10:21:01.680 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184015176634369[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:21:01.680 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184015176634369[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184070293983232[0;39m ------------- 开始 -------------
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184070293983233[0;39m ------------- 开始 -------------
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184070293983232[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184070293983233[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184070293983232[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184070293983233[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184070293983232[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:14.816 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184070293983233[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:14.817 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184070293983232[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:21:14.817 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184070293983233[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:21:14.818 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184070293983232[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:21:14.819 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184070293983232[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:21:14.819 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247184070293983233[0;39m 总行数：5
2022-11-14 10:21:14.819 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247184070293983233[0;39m 总页数：2
2022-11-14 10:21:14.819 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184070293983233[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:21:14.819 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184070293983233[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:21:15.749 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184074207268864[0;39m ------------- 开始 -------------
2022-11-14 10:21:15.749 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184074207268865[0;39m ------------- 开始 -------------
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184074207268864[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184074207268865[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184074207268864[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184074207268865[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184074207268864[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184074207268865[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184074207268864[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:21:15.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184074207268865[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:21:15.752 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184074207268864[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:21:15.752 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184074207268864[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:21:15.753 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247184074207268865[0;39m 总行数：5
2022-11-14 10:21:15.753 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247184074207268865[0;39m 总页数：2
2022-11-14 10:21:15.753 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184074207268865[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:21:15.754 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184074207268865[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 10:22:03.920 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184276251086848[0;39m ------------- 开始 -------------
2022-11-14 10:22:03.920 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184276251086849[0;39m ------------- 开始 -------------
2022-11-14 10:22:03.920 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184276251086848[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:22:03.920 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184276251086849[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184276251086848[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184276251086849[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184276251086849[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184276251086848[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184276251086849[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:22:03.921 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184276251086848[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:22:03.923 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184276251086848[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:22:03.923 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184276251086848[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:22:03.923 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247184276251086849[0;39m 总行数：5
2022-11-14 10:22:03.923 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247184276251086849[0;39m 总页数：2
2022-11-14 10:22:03.924 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247184276251086849[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:22:03.924 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247184276251086849[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 10:22:07.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247184289878380544[0;39m ------------- 开始 -------------
2022-11-14 10:22:07.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247184289878380544[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:22:07.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247184289878380544[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:22:07.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247184289878380544[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:22:07.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247184289878380544[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 10:22:07.172 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247184289878380544[0;39m 总行数：5
2022-11-14 10:22:07.172 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247184289878380544[0;39m 总页数：1
