2022-11-22 09:29:33.489 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-22 09:51:01.113 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :32   [32m                  [0;39m ------------- LoginInterceptor 开始 -------------
2022-11-22 09:51:01.113 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :43   [32m                  [0;39m 接口登录拦截：，path：http://localhost:8080/doc/vote/9
2022-11-22 09:51:01.113 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :47   [32m                  [0;39m 登录校验开始，token：250075390989701120
2022-11-22 09:51:01.120 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :59   [32m                  [0;39m 已登录：{"id":14,"login_name":"pp","name":"测试","token":"250075390989701120"}
2022-11-22 09:51:01.120 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075566026395648[0;39m ------------- 开始 -------------
2022-11-22 09:51:01.120 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075566026395648[0;39m 请求地址: http://localhost:8080/doc/vote/9 GET
2022-11-22 09:51:01.121 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075566026395648[0;39m 类名方法: com.rrzui.wiki.controller.DocController.vote
2022-11-22 09:51:01.121 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075566026395648[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:01.121 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075566026395648[0;39m 请求参数: [9]
2022-11-22 09:51:01.129 INFO  com.rrzui.wiki.utils.RedisUtil                    :28   [32m250075566026395648[0;39m key已存在：DOC_VOTE_9_0:0:0:0:0:0:0:1
2022-11-22 09:51:01.129 WARN  c.rrzui.wiki.controller.ControllerExceptionHandler:46   [32m250075566026395648[0;39m 业务异常：您已点赞过
2022-11-22 09:51:01.130 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m250075566026395648[0;39m Resolved [com.rrzui.wiki.exception.BusinessException: 您已点赞过]
2022-11-22 09:51:01.231 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :32   [32m                  [0;39m ------------- LoginInterceptor 开始 -------------
2022-11-22 09:51:01.231 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :43   [32m                  [0;39m 接口登录拦截：，path：http://localhost:8080/doc/vote/9
2022-11-22 09:51:01.231 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :47   [32m                  [0;39m 登录校验开始，token：250075390989701120
2022-11-22 09:51:01.238 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :59   [32m                  [0;39m 已登录：{"id":14,"login_name":"pp","name":"测试","token":"250075390989701120"}
2022-11-22 09:51:01.238 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075566521323520[0;39m ------------- 开始 -------------
2022-11-22 09:51:01.238 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075566521323520[0;39m 请求地址: http://localhost:8080/doc/vote/9 GET
2022-11-22 09:51:01.238 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075566521323520[0;39m 类名方法: com.rrzui.wiki.controller.DocController.vote
2022-11-22 09:51:01.238 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075566521323520[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:01.239 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075566521323520[0;39m 请求参数: [9]
2022-11-22 09:51:01.246 INFO  com.rrzui.wiki.utils.RedisUtil                    :28   [32m250075566521323520[0;39m key已存在：DOC_VOTE_9_0:0:0:0:0:0:0:1
2022-11-22 09:51:01.246 WARN  c.rrzui.wiki.controller.ControllerExceptionHandler:46   [32m250075566521323520[0;39m 业务异常：您已点赞过
2022-11-22 09:51:01.247 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m250075566521323520[0;39m Resolved [com.rrzui.wiki.exception.BusinessException: 您已点赞过]
2022-11-22 09:51:01.904 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075569314729984[0;39m ------------- 开始 -------------
2022-11-22 09:51:01.904 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075569314729984[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:51:01.904 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075569314729984[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:51:01.904 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075569314729984[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:01.906 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075569314729984[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:51:01.922 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250075569314729984[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:51:01.922 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250075569314729984[0;39m ------------- 结束 耗时：18 ms -------------
2022-11-22 09:51:02.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075573886521344[0;39m ------------- 开始 -------------
2022-11-22 09:51:02.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075573886521344[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-22 09:51:02.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075573886521344[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-22 09:51:02.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075573886521344[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:02.995 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075573886521344[0;39m 请求参数: [{"category2_id":204,"id":0,"page":1,"size":1000}]
2022-11-22 09:51:03.007 INFO  com.rrzui.wiki.service.EbookService               :100  [32m250075573886521344[0;39m 总行数：1
2022-11-22 09:51:03.007 INFO  com.rrzui.wiki.service.EbookService               :101  [32m250075573886521344[0;39m 总页数：1
2022-11-22 09:51:03.012 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250075573886521344[0;39m 返回结果: {"content":{"list":[{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-22 09:51:03.012 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250075573886521344[0;39m ------------- 结束 耗时：18 ms -------------
2022-11-22 09:51:03.993 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075578076631040[0;39m ------------- 开始 -------------
2022-11-22 09:51:03.993 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075578076631040[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-22 09:51:03.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075578076631040[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-22 09:51:03.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075578076631040[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:03.994 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075578076631040[0;39m 请求参数: [{"category2_id":101,"id":0,"page":1,"size":1000}]
2022-11-22 09:51:03.999 INFO  com.rrzui.wiki.service.EbookService               :100  [32m250075578076631040[0;39m 总行数：1
2022-11-22 09:51:03.999 INFO  com.rrzui.wiki.service.EbookService               :101  [32m250075578076631040[0;39m 总页数：1
2022-11-22 09:51:03.999 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250075578076631040[0;39m 返回结果: {"content":{"list":[{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-22 09:51:03.999 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250075578076631040[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-22 09:51:04.656 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250075580857454592[0;39m ------------- 开始 -------------
2022-11-22 09:51:04.656 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250075580857454592[0;39m 请求地址: http://localhost:8080/doc/allList/2 GET
2022-11-22 09:51:04.656 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250075580857454592[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-22 09:51:04.657 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250075580857454592[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:51:04.657 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250075580857454592[0;39m 请求参数: [2]
2022-11-22 09:51:04.659 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250075580857454592[0;39m 返回结果: {"content":[],"success":true}
2022-11-22 09:51:04.660 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250075580857454592[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:51:05.096 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :32   [32m250075566026395648[0;39m ------------- LoginInterceptor 开始 -------------
2022-11-22 09:51:05.097 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :68   [32m250075566026395648[0;39m ------------- LoginInterceptor 结束 耗时：1 ms -------------
2022-11-22 09:51:05.100 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :32   [32m250075566521323520[0;39m ------------- LoginInterceptor 开始 -------------
2022-11-22 09:51:05.101 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :43   [32m250075566521323520[0;39m 接口登录拦截：，path：http://localhost:8080/doc/vote/undefined
2022-11-22 09:51:05.101 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :47   [32m250075566521323520[0;39m 登录校验开始，token：250075390989701120
2022-11-22 09:51:05.107 INFO  com.rrzui.wiki.interceptor.LoginInterceptor       :59   [32m250075566521323520[0;39m 已登录：{"id":14,"login_name":"pp","name":"测试","token":"250075390989701120"}
2022-11-22 09:51:05.111 ERROR c.rrzui.wiki.controller.ControllerExceptionHandler:61   [32m250075566521323520[0;39m 系统异常：
org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: "undefined"
	at org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver.resolveArgument(AbstractNamedValueMethodArgumentResolver.java:133)
	at org.springframework.web.method.support.HandlerMethodArgumentResolverComposite.resolveArgument(HandlerMethodArgumentResolverComposite.java:121)
	at org.springframework.web.method.support.InvocableHandlerMethod.getMethodArgumentValues(InvocableHandlerMethod.java:167)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:134)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.lang.NumberFormatException: For input string: "undefined"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Integer.parseInt(Integer.java:580)
	at java.lang.Integer.valueOf(Integer.java:766)
	at org.springframework.util.NumberUtils.parseNumber(NumberUtils.java:211)
	at org.springframework.beans.propertyeditors.CustomNumberEditor.setAsText(CustomNumberEditor.java:115)
	at org.springframework.beans.TypeConverterDelegate.doConvertTextValue(TypeConverterDelegate.java:429)
	at org.springframework.beans.TypeConverterDelegate.doConvertValue(TypeConverterDelegate.java:402)
	at org.springframework.beans.TypeConverterDelegate.convertIfNecessary(TypeConverterDelegate.java:155)
