2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 14:51:54.291 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252183555379200[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-14 14:51:56.274 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252191906238464[0;39m ------------- 开始 -------------
2022-11-14 14:51:56.274 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252191906238464[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:51:56.275 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252191906238464[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:51:56.275 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252191906238464[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:51:56.275 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252191906238464[0;39m 请求参数: [{"category2_id":0,"id":0,"page":2,"size":4}]
2022-11-14 14:51:56.280 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247252191906238464[0;39m 总行数：5
2022-11-14 14:51:56.281 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247252191906238464[0;39m 总页数：2
2022-11-14 14:51:56.281 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252191906238464[0;39m 返回结果: {"content":{"list":[{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:51:56.281 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252191906238464[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 14:51:57.409 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252196666773504[0;39m ------------- 开始 -------------
2022-11-14 14:51:57.409 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252196666773504[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:51:57.409 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252196666773504[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:51:57.409 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252196666773504[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:51:57.410 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252196666773504[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-14 14:51:57.416 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247252196666773504[0;39m 总行数：5
2022-11-14 14:51:57.416 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247252196666773504[0;39m 总页数：2
2022-11-14 14:51:57.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252196666773504[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:51:57.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252196666773504[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-14 14:52:07.842 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252240425947136[0;39m ------------- 开始 -------------
2022-11-14 14:52:07.842 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252240425947136[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:52:07.842 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252240425947136[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:52:07.843 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252240425947136[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:52:07.843 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252240425947136[0;39m 请求参数: [{"category2_id":0,"id":0,"page":2,"size":4}]
2022-11-14 14:52:07.848 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247252240425947136[0;39m 总行数：5
2022-11-14 14:52:07.848 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247252240425947136[0;39m 总页数：2
2022-11-14 14:52:07.849 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252240425947136[0;39m 返回结果: {"content":{"list":[{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:52:07.849 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252240425947136[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 14:52:12.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252258637615104[0;39m ------------- 开始 -------------
2022-11-14 14:52:12.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252258637615104[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:52:12.185 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252258637615104[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:52:12.185 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252258637615104[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:52:12.185 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252258637615104[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-14 14:52:12.190 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247252258637615104[0;39m 总行数：5
2022-11-14 14:52:12.191 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247252258637615104[0;39m 总页数：2
2022-11-14 14:52:12.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252258637615104[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:52:12.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252258637615104[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 14:55:05.254 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252984545808384[0;39m ------------- 开始 -------------
2022-11-14 14:55:05.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252984545808384[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:05.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252984545808384[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:05.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252984545808384[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:05.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252984545808384[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:05.259 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252984545808384[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:05.259 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252984545808384[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 14:55:05.306 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252984763912192[0;39m ------------- 开始 -------------
2022-11-14 14:55:05.307 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252984763912192[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:55:05.307 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252984763912192[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:55:05.307 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252984763912192[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:05.307 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252984763912192[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-14 14:55:05.315 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247252984763912192[0;39m 总行数：5
2022-11-14 14:55:05.315 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247252984763912192[0;39m 总页数：2
2022-11-14 14:55:05.317 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252984763912192[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:55:05.317 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252984763912192[0;39m ------------- 结束 耗时：11 ms -------------
2022-11-14 14:55:06.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252991776788480[0;39m ------------- 开始 -------------
2022-11-14 14:55:06.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252991776788480[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:06.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252991776788480[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:06.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252991776788480[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:06.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252991776788480[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:06.981 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252991776788480[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:06.981 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252991776788480[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:55:08.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247252999230066688[0;39m ------------- 开始 -------------
2022-11-14 14:55:08.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247252999230066688[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:08.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247252999230066688[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:08.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247252999230066688[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:08.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247252999230066688[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:08.759 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247252999230066688[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:08.760 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247252999230066688[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 14:55:08.976 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253000157007872[0;39m ------------- 开始 -------------
2022-11-14 14:55:08.976 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253000157007872[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:08.977 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253000157007872[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:08.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253000157007872[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:08.978 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253000157007872[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:08.980 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253000157007872[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:08.980 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253000157007872[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:55:08.998 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253000245088256[0;39m ------------- 开始 -------------
2022-11-14 14:55:08.998 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253000245088256[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:55:08.998 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253000245088256[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:55:08.998 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253000245088256[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:08.998 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253000245088256[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-14 14:55:09.004 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247253000245088256[0;39m 总行数：5
2022-11-14 14:55:09.005 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247253000245088256[0;39m 总页数：2
2022-11-14 14:55:09.005 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253000245088256[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:55:09.005 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253000245088256[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-14 14:55:18.943 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253041961635840[0;39m ------------- 开始 -------------
2022-11-14 14:55:18.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253041961635840[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:18.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253041961635840[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:18.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253041961635840[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:18.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253041961635840[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:18.947 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253041961635840[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:18.947 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253041961635840[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:55:18.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253041999384576[0;39m ------------- 开始 -------------
2022-11-14 14:55:18.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253041999384576[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:18.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253041999384576[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:18.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253041999384576[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:18.953 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253041999384576[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:18.957 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253041999384576[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:18.959 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253041999384576[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 14:55:18.960 WARN  c.rrzui.wiki.controller.ControllerExceptionHandler:30   [32m247252258637615104[0;39m 参数校验失败：每页条数 不能超过1000
2022-11-14 14:55:18.961 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m247252258637615104[0;39m Resolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 1 errors
Field error in object 'ebookQueryReq' on field 'size': rejected value [10000]; codes [Max.ebookQueryReq.size,Max.size,Max.int,Max]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [ebookQueryReq.size,size]; arguments []; default message [size],1000]; default message [每页条数 不能超过1000]]
2022-11-14 14:55:18.970 WARN  c.rrzui.wiki.controller.ControllerExceptionHandler:30   [32m                  [0;39m 参数校验失败：每页条数 不能超过1000
2022-11-14 14:55:18.971 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :199  [32m                  [0;39m Resolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 1 errors
Field error in object 'ebookQueryReq' on field 'size': rejected value [10000]; codes [Max.ebookQueryReq.size,Max.size,Max.int,Max]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [ebookQueryReq.size,size]; arguments []; default message [size],1000]; default message [每页条数 不能超过1000]]
2022-11-14 14:55:24.254 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253064237584384[0;39m ------------- 开始 -------------
2022-11-14 14:55:24.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253064237584384[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:24.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253064237584384[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:24.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253064237584384[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:24.255 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253064237584384[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:24.258 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253064237584384[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:24.258 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253064237584384[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:55:24.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253064262750208[0;39m ------------- 开始 -------------
2022-11-14 14:55:24.261 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253064262750208[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:55:24.261 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253064262750208[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:55:24.261 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253064262750208[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:24.261 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253064262750208[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:55:24.264 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253064262750208[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:55:24.264 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253064262750208[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:55:24.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253064296304640[0;39m ------------- 开始 -------------
2022-11-14 14:55:24.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247253064296304640[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:55:24.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247253064296304640[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:55:24.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247253064296304640[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:55:24.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247253064296304640[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-14 14:55:24.273 INFO  com.rrzui.wiki.service.EbookService               :98   [32m247253064296304640[0;39m 总行数：5
2022-11-14 14:55:24.273 INFO  com.rrzui.wiki.service.EbookService               :99   [32m247253064296304640[0;39m 总页数：2
2022-11-14 14:55:24.273 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247253064296304640[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:55:24.273 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247253064296304640[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 14:55:24.275 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247253064325664768[0;39m ------------- 开始 -------------
